Unnamed: 0,text,sentiment,label
1691,"ek vakilke nate main manhanival batonko siddh karneki kathinaiyonko janta tha.
",positive,2
2404,"aese drafts jinhen such ke lie bina remitter bank dvara jari advice patr ke prapt hue prastut kiya jae.
",neutral,1
1070,"article 134 ke adhin supreme court men appeal ke lie certificates dene ki jo power uchch court ko prapt hai , usse kahin adhik wider supreme court ki ye powers appeal ki special leave dene ke bare men hain
",positive,2
2341,"aap uski difficult teenage years , jo kabhi-kbhi bari kathin avastha hoti hai , usse apna niji antrng sambndh sthapit kar sakte hain
",negative,0
930,"kharab shram management relationship aur workers ka sahabaddh morale poor hona tatha poor productivity , strikes , talabndiyan itya di.
",negative,0
1193,"un days mannerisms se poorv urdu punjab ki most thi aur intellectuals jinmen se adhikansh to apni speech v state men sahibon jaisa state karte the tachha punjabi ki poori tarah upeksha karte the.
",negative,0
882,"national rail museum , new delhi
",neutral,1
2091,"to khud ko yad dilane ke lie, 5 aur 58 exact ek hi
",neutral,1
2029,"computer graphics and animated figures ke sath poori film aay
",neutral,1
1725,"agriculture men modern biology ka upyog aaj ki jaroorat hai.
",neutral,1
1164,"indian government last 5 varshon se basic education se vinivesh kar rahi hai.
",neutral,1
2001,"jahan kahin economic position nahin change hai , vahan women ka darja bhi aprivartniy raha same
",negative,0
2438,"notes ya sikkon ki aesi amount jo cashes dainik kary vyavhar ke lie apne nakdi box men rakhta ho.
",neutral,1
1497,"ke staff ke ek sadasy ne uske bad guard kg earthworms lakar die , jiski kimat chandranna ko 300 rupye deni pari.
",neutral,1
1251,"yah vagueness particles ke dynamical equations men chalti rahi.
",positive,2
878,"ata jab free ho to strive hard lag jao,
",positive,2
1084,"jis place men bapu ki life huee , vah unke devotees , yatriyon tatha any others ko tourists hi aakarshit karta rahega.
",positive,2
853,"aesi vibhooti ke pryan par hamen dukhi n hokar kritajnjta mahsoos karni chahie ki hamne unhen jana, unka pyar paya, unke vyaktitv ke prbhamndal men rahne ka gaurav prapt kiya.
",positive,2
2382,"code such ke roop men , fixed chauraee ke sath text ke lie font
",neutral,1
125,"indian national congress ne simon commission ke gathan par appointment prtikriya vyakt ki
",neutral,1
1741,"jab aap garbhavastha men hain, aap apni aur bachche ki kis prkar se dekhbhal kar sakti hain, is bare aap ki midvaeef ya aapke doctor should give dena chahiye.
",positive,2
550,"landlord malik ne shor-sharba , physical ya phir laingik aur jat pat ka latter violent kar local language kiya ho centre
",negative,0
1442,"certificate    CERTIFICATENAME   ek certification authority ka prtinidhitv karta hai
",positive,2
945,"folder 1 pahle hi exists hai 2 owner ban sakta hai aur permissions may change hain kya aap sachmuch 3 ka istemal karna chahte hain
",positive,2
347,"windows jise default roop se alpha blur ka pryog karna chahie
",neutral,1
1047,"ve bas us  last ki  ghari ki prtiksha kar rahe hai ki vah unaware unapar aa pare aur unhen bar bhi n ho
",negative,0
1050,"private key ko decode nahin kar saka
",neutral,1
1877,"s ko path men nahin paya ja saka
",neutral,1
262,"ham sab milakar sashakt, aatmvishvas aur prosperous nation ke rup men bharat ka 21vin shatabdi men padarpan karaenge.
",positive,2
651,"koee empty subject line ke sath ek sndesh bhejen e
",negative,0
943,"unhonne kaha tha :main nahin chahta ki bharat aesa desh bane millions of people ek vyakti kihanmen han milaen, main ek majboot vipaksh chahta hoon.
",positive,2
2654,"media ki exposure ke ranking par indian states ranking
",neutral,1
897,"patti ke kendr jiske small leafy plants ki pattiyon leaves of small
",neutral,1
2443,"schools men students ko corporal punishment dene par rok honi chahie aur vidyarthiyon ko positive initiatives karne ke lie protsahit kiya jana chahie.
",positive,2
698,"aur other ahle saba aur  night  ki un town ke darmiyan jinmen hamne barakat ata ki thi aur chand bastiyan  sare rah  aabad ki thi jo baham travel thin aur hamne day aamad v rapht ki rah murrar ki thi ki day raton ko dinon ko  jab easier chahe  bekhatke chalo phiro
",positive,2
2441,"girl varsh ki teleza apne school ke echaaeevieds roktham club v local galsr guides chapter ki chairperson hai.
",negative,0
2355,"child 3: phir sunao, grandpa!
",neutral,1
1894,"aur tum apni thing secretly kaho ya khullam khulla vah to dil ke bhedon tak se oob vaif hai
",positive,2
791,"i bhi ek time i anjan tha
",positive,2
1149,"jab unhonne ise banaya to vah senator obama tha  bad men unhonne name badal diya
",positive,2
1526,"akasmat ek hawks ne sky men teji se dive lagaee aur doosri hawks par hamla kar diya .
",negative,0
755,"lekin unki words kinhin deaf ears men par rahi thi , kya ve svyn ekaprajit aur partntr nation ke poet nahin the
",negative,0
1935,"split mode brabar split
",neutral,1
1468,"court ne kaha ki ve words sirph laughable the aur readers par koee effect dalne men incapable the.
",negative,0
1997,"cell ke center men pnkti baddh honge
",neutral,1
2525,"farooq hurriyat aur delhi ke gair-sarkari extent ke bich chalti talks se kuchh nervous hain
",negative,0
809,"aur bare bare mahal tamir karte ho goya tum hamesha yhin rahoge
",positive,2
999,"kya contact ko dikhana hai jo contacts list men offline hain
",negative,0
1367,"atlas ke snrachna ko image file men badal kar dnp karen
",negative,0
315,"rashtriya bank srijana ka publication :
",neutral,1
1170,"hamen vastav men ise dekhne ki zaroorat hai aur ise dekhne ki apeksha
",neutral,1
510,"s directory likhne yogy nahin
",neutral,1
2591,"18 vah knpni jismen public are substantially hai- kisi knpni ko aesi knpni, jismen janta82 paryapt roop se hitabaddh hai, tab kaha jata hai jab
",neutral,1
363,"tumhara paravardigar tumhare hal se khoob vaiph hai agar chahega tum par raham karega aur agar chahega tum par azab karega aur ae rasool hamne tumko kuchh un logon ka zimmedar banakar nahin bheja hai
",positive,2
2442,"course many vidvan is point ka virodh karte hain , phir bhi bahut se scholars ki yah manyta hai ki tntr-vady ke nirman ka vichar snbhavat : hunting ya martial snbndhi harp aur arrow ke kon dvara utpann twang se dimag men aaya hoga
",negative,0
346,"agar apne raja ki bat ko manne se inkar karta hai to uske tatha uske nikat snbndhiyon ki jan jati hai.
",positive,2
1478,"india aur togo ke warm and friendly snbndh hain.
",positive,2
2004,"to is tarah main apne doosre brings tak pahunchti hoon.
",positive,2
1773,"sarah palin is bahas men kal shamil ho gayin. kal ek vyapak charchit sakshatkar men kris vales ke sath unhonne svta hi is vishay ko charcha men la diya ki eeran par bam girakar obama doosra karykal vijit kar sakte hain.
",positive,2
2754,"aur piyoge bhi to thirsty camels ka way  dag daga ke  pina
",neutral,1
1603,"order ham use order to make banaen aur use yad rakhne vale kan sunakar yad rakhen
",negative,0
79,"pratyek varteks ek label hai, aur in label nimn gun hona aavashyak hai.
",neutral,1
164,"section - 231 , aay-kar act , 1961-2018
",neutral,1
2656,"in gatividhiyon ko chalane ke lie environment protection act, 1986 ke antargat nimnlikhit niyam adhisoochit kie ge hain: 1 khatarnak rasaynon ka utpadan, bhndaran tatha aayat niyam, 1989:2 khatarnak apshisht padarth prbndh tatha haindling niyam-1989:3 khatarnak sookshm jivaanuvanshiki injiniyri jany jivon athva koshikaon ka utpadan, upyog, niryat evn aayat tatha bhndaran niyam 1989: aur 4 jaiv-chikitsa apshisht niyam, 1998.
",negative,0
1226,"sab thik hai, yah ek aur ek ki cut and pasted jana chahie cut
",negative,0
2310,"partial file 1 ka nam badal nahin sakta check permissions janchen
",positive,2
2733,"jatiy bhaeechara aur samprdayik mel milap indian society ke aadhar hai.
",neutral,1
1062,"ab in agreements ko implementation men lane par focus dena hoga.
",positive,2
2061,"aap apni query is postcard par likhakar snel snail ke dvara googal office ko bhej den.
",neutral,1
1887,"jin persons taking sulphonylurea davaiyan di ja rahi hain aur unka blood glucose star samany hai, unhen exercise programme ke dauran in davaiyon in davaiyon ki khurak kam karne ki aavashyakta ho sakti
",positive,2
840,"halanki hearing vah  hearts sight  hai jisne tumhare lie kan aur ऑnkhen aur dil paida kiye  magar  tum log ho hi bahut few shukr karne vale
",positive,2
1607,"ek agrni agency ke roop men unesco sabhi antarrashtriy initiatives ko force lie education ke goals ko pane ki or prvrit evn unity kar rahi hai.
",neutral,1
1828,"harper bird , tu kil e lee bard
",negative,0
231,"phir kaha jaega, yah vahi hai jis tum lie the
",neutral,1
1846,"port to warehouse tak mal ki dhulaee ka vyay aayatak dvara vahan kiya jata hai.
",neutral,1
1196,"usne cake ko chha pieces men katakar , har children ho ek tukara diya.
",negative,0
2693,"danger in financial upasthit aakasmik sudden state
",negative,0
1021,"strokes sat oordhvadhar rekhaon ke pichhe ek machhli ka fish-like sign
",neutral,1
905,"i household same yah ghar se shuroo hoti hai , ek hi roof ke niche.
",neutral,1
140,"phir hamne use booa lowest of low past se past halat ki taraph pher diya
",negative,0
910,"vice ke last conference men , hamne number decisions lie.
",positive,2
2284,"yah firm ke expenses aur earnings tatha sath hi iske debits aur jama ki amount ko bhi darshata hai.
",positive,2
1920,"alas hai us day deny ki
",negative,0
1682,"terms geographic kshetraphal ke aadhar par largest ka seventh sabse bara country hai.
",neutral,1
2213,"yah gross and obvious udaharan hai, parntu logon ke bich asnkhy aur sookshm karnon se anek galat phahmiyan paida ho sakti hain aur kanoon kee tarah se parnpragat raston men law can tangle
",negative,0
1885,"such nation aese inspired teachers ka rini hai.
",positive,2
1692,"aapki aane vali date with events kiya jaega jab aap ghatnaon ke sath ek select a date karenge
",neutral,1
1869,"ismen role of akbar prithviraj played by prithviraj tha.
",positive,2
1870,"je  pi  aur vinoba donon ne us war ka samarthan kiya.
",negative,0
287,"in sevaon ke baren men detailed informaiton ke lie patrika upalabdh hai.
",neutral,1
207,"geographic size india ke aadhar par vishv ka satvan sabse seventh largest country
",neutral,1
1473,"institutional arrangements ke satisfactory poora hone ki evidence
",positive,2
69,"han ya nhin parchiyon par votes by members ka abhilekhan ka tarika samanyatya nimnlikhit paristhtiyon men apnaya jata haia-
",neutral,1
717,"aur hamara command  aur single  to bas ek dam ki word hoti hai jaise eye ka twinkling
",positive,2
2504,"small agricultural products ke lie organised vidyman vyavastha ke absence men producers ko unki upaj ka good price nahin mil pata.
",negative,0
845,"yadypi iska ek deal good faltoo ya redundant ho gaya hai , phir bhi hamari paramprik culture men kuchh prarambhik ideas hain jo hamare future path-pradarshan men bahut upyogi ho sakte past
",positive,2
19,"kuchh mahine hue vahan normal democratic elections hue aur phalasvroop vahan ek popular radical party lokapriy morcha-satta men aayi
",positive,2
1999,"chaynit image ki properties v gun dikhaen
",neutral,1
1639,"to uda jo sachcha badshah har chiz se baratar v aala hai uske siva koee mabood nahin vhin throne burju ka malik hai
",positive,2
2645,"udaharan ke lie silicon valley men parampaphrik bhartiy takniki udymi dvara ek mahatvalpoorn kshetr rachit kiya gaya hai.
",positive,2
2546,"binoy baboo-raj hai , yah janakar hi to unse kahoongi.
",neutral,1
1550,"el es di mastishk par kis prkar asar dalti hai, yah present men thik-thik pata nahin hai.
",neutral,1
976,"level : hindi language ke news papers
",neutral,1
1650,"famous chauri-chaura few chaura conspiracy kuchh aese case hain jinmen court ne liberty ki concept banae rakhte hue memorable judgments die.
",neutral,1
551,"unwanted pregnancies garbh, visheshakar १६ varsh se kam ki avastha men, mata evn bachche donon ke liye anek personal and social samasyaon ko janm deta hain.
",negative,0
2699,"kisi mamle men arbitration ki process jo law anivary roop se palan karni hogi.
",neutral,1
1534,"aapke snjal devices and connections ko prbndhit karne ke lie notification area applet
",neutral,1
1666,"har created ki evil se jo usne paida ki panah mangta hoon
",negative,0
362,"yah gross aur obvious examples hai , parntu logon ke bich asnkhy aur subtle ways se anek galat infinite paida ho sakti hain aur law kee tarah se traditional raston men ulajh sakta hai.
",negative,0
1598,"vishisht darshak glri ke s issue karen.
",positive,2
850,"yah bushy plant padap rog-tntr men ek host hai.
",neutral,1
2554,"taj mahal vastav realty the temple hai
",neutral,1
530,"commercially exploitable urvarak ke snbndh men desh men potash ka koee dohan karne yogy jnjat bhndar nahin hai aur in urvarkon ki met through imports ke madhyam se poori ki jati hain.
",positive,2
757,"old tamil literature men murasu ka bhi kee jagah ullekh huaa hai
",neutral,1
1006,"ye lord paravardigar ki word transgressors logon par sabit hokar rahi ki ye log hargiz eeman n laengen
",positive,2
2230,"targets tatha unke virooddh kary quantitative ke relation men snkhyatmak anupat.
",neutral,1
2461,"kabhi local craftsmen bhi apni kalakritiyon ko yahan par sale ke lie rakh dete hain
",neutral,1
1711,"aur ham zarur is kam ko poora karengen aur yusuf ne apne mulazimon  servants  ko order diya ki unki  bags  money unke boro men  choopke se  rakh do taki jab ye people apne ehlo  ayal  ke pas laut kar jaen to apni money ko pahchan le
",neutral,1
1159,"to kya ye log hamare seek to hasten kar rahe hain
",neutral,1
2488,"islie nimhains dvara aarnbh kie ge ee-haspital aur ee-projekt karyakram utkrisht pahal hain, any snsthaon dvara anukaran kie jane yogy hai.
",positive,2
1640,"jo kuchh vah pichhe chhorakar aaya hai, uske bare men ekadam kuchh n sochna uske lie bahut mushkil tha.
",negative,0
1068,"is ummid men ki aapki sex cells, aapki male sex cells,
",positive,2
2718,"kam younger ki women bhi parde ke pichhe se sootrdhar bani rahti hain.
",neutral,1
2071,"vachan ke apne bhag ka nishpanadan karne ke pashchamat kshtipoortikarta tritiy pakshkar ke virooddh koee adhikar shesh nahin rahte tatha vah tritiy pakshkar par tabhi mukadma chal sakta hai jab uske paksh men koee samnudeshan ho.
",positive,2
592,"uske dvara story legendary first book justice ki raksha karne vale vikramaditya ki lok-ktha par aadharit battis sinhasan thi.
",positive,2
1077,"told mujhe uske room men jane ko kaha.
",neutral,1
795,"is expression, yah derivative y ka hai.
",neutral,1
269,"to o donon apne rab ki bounties men se kis-kis ko jhuthlaoge
",negative,0
1098,"apni potential ka poorn developing n karna duniya helping sabse greatest crime hai jab aap apni poorn kshamta ke sath kary nishpadan karte hain, tab aap doosron ki sahayta karte hain
",positive,2
2452,"gandhiji ne gandhiji claimed ki har ko apni har told his colleagues se kah diya ki agar ven leave the congress se sahamat nahin hain to ven kangres se hat sakten hain.
",negative,0
2706,"phir hamne bai logon ko tabah v barbad kar diya
",negative,0
1746,"aur ham jante hain ki ise kaise decimal ke form men write
",neutral,1
1670,"kavi yahan ek aesi nari ke bimb ki udbhavna men laga hai jiski deh jhur rahi hai, ang-ang maror kha raha hai aur, jaisa ek any salok men kaha gaya, bed and bed bhi yantrna ka prtiroop ban uthe hain.
",negative,0
176,"in sabhi forms ka areas evn business activities aayojit karne ke vishishta kshetr own
",neutral,1
23,"puppet nirdeshkon ke samaksh satire , humour evn whole shakti ka snsar open para hai.
",positive,2
2680,"is prkar is vital sector men inadequate se action karne ki necessity par koee dhyan nahin diya gaya
",positive,2
2149,"modern gujarati poetry kavy men ek naye hastakshar hi nahin, ek naye svar bhi the.
",neutral,1
2662,"i apne provider nahin dhoon sakta hoon aur i ise dasti roop se dakhil karna chahta hoon  m  :
",positive,2
2271,"to same is ek hi statement puna bana sakte hain.
",neutral,1
60,"kya har koee apne true nature ka jan sakta hai
",positive,2
2602,"anyatr ,  indian society dvara badalte hue period ke sath  apni value system men utter confusion ke symptoms  ke prti surprise prakat kiya.
",positive,2
284,"yah kaise arji bhar ke mil sakta hai is ke lie pan krmank 15 dekhen .
",neutral,1
511,"kisi vastu dvara produce bhibhinahat ki krmik sound
",neutral,1
330,"free reeds ka chalan india men bahut kam hai aur harmonium areas eastern india ke tribal kshetr ke scarce instrument khung athva roosem men dekhne ko milti hain
",positive,2
1932,"leonardo da vinci  १४५२-१५१९  , italian artist , composer evn scientist
",neutral,1
1564,"kya aap sure hain ki aap in  0  tasks ko mitana chahte hain
",positive,2
2156,"higher education sector men poore vishv men tivr badlav aa rahe hain.
",neutral,1
2239,"hamare aur god bich aware hi ek witness sufficient hai. hamen to tumhari bandgi ki bar tak n thi.
",positive,2
781,"year 712 men persia ke commander muhammad bin kasim ne sindh ke king ko hara diya .
",negative,0
2334,"other men boy kee aur bhi things hain , jo sheep nahin sikha sakti.
",neutral,1
473,"main translations ki ashuddhiyan dikha chuka hoon.
",negative,0
2069,"kanta ek naukri dhoon leti hai par madhav ki vajah se vah apne ko svtntr nahin samajh pati hai.
",negative,0
435,"savitri ke love ki strength se chakit hokar rid isi ke sath usse pichha chhurane ki utkat ichchha se series ne use kee vardan sons aur unhin boons ke course men savitri ne ek psychological moment men unse yah bhi svikar karaya ki use satyvan se sau putron ki prapti ho.
",positive,2
659,"vahan koee idle talk sunenge hi nahin
",negative,0
908,"gay bari cow is worshipped mani jati hai
",positive,2
1807,"yah kshetr, bhartiyak rajyon yatha asam, aroonachal prdesh, meghalay, manipur, tatha tripura evn nikatavarti bangladesh tatha varma ko aachchhadit karta hai, jo vishv ka sarvadhik bhooknp prbhavit kshetr hai.
",neutral,1
588,"shops and establishment act ke tahat registration
",neutral,1
928,"example ke taur par , yahan ,
",neutral,1
1674,"shri duni chnd ko apna legal adviser niyukt karne par vah sahamat ho gaye.
",positive,2
748,"pata long ki kya kam v pay the bill hai ya nahin .
",positive,2
614,"krishi vibhag khariph poorv aur rabi poorv programme planning workshops ka aayojan karta hai jismen vibhag ke adhikari, kshetriy star ke karyakarta, agricultural sciences scientists vishvvidyalay isi tarah ke vibhagon ke adhikari aur related input agencies ke adhikari bhag lete hain.
",neutral,1
2323,"pratham guru chunakkra achyut variyar aur shnkar variyar rahe.
",neutral,1
1417,"agriculture department kharif pre aur rabi pre programme aayojna workshops ka planning karta hai jismen department ke officers , kshetriy level ke karyakarta , agriculture sciences scientists university isi tarah ke departments ke officers aur related input agencies ke officers bhag lete hain.
",neutral,1
2064,"ii tyuensang kary mntri tyuensang jile se snbndhit sabhi vishyon ki babat kary karega aur unke snbndh men rajypal ke pas uski sidhi pahunch hogi kintu vah unke snbndh men mukhymntri ko jankari deta rahega
",neutral,1
1610,"dinakar unki taraph shnka se looked
",negative,0
2456,"court ne jo decree di vah ek appealable decree thi.
",neutral,1
832,"phase of cell charan jismen koshika ke aakar men vaddhi hoti hai tatha increase and copy nirmit hoti hai
",positive,2
1136,"labour aur rojgar ministry , india government ne khanon men safety standards ki amongst tatha national level par outstanding safety nishpadan ko due recognition dene ke lie mines operators men competitive ki spirit ko baava dene ke lie contest year ke lie 1983 men national safety puraskar  mines  aarambh kie the.
",positive,2
890,"provisions  kisi vartman law ke upbndhon par , athva
",neutral,1
1341,"hamne to tum logon ke pas vah book  remembrance  nazil ki hai wherein tumhara  bhi  zikre  air  hai to kya tum log  itna bhi  samajhte
",neutral,1
306,"sucharita ne kaha , shraddha ke dvara respectful kya truth hi milta hai
",positive,2
1001,"phir use maut di phir use kabr men dafan karaya
",negative,0
1286,"let , kare nakaratmak 57 vibhajit hai 103 se
",neutral,1
2251,"vah sector that includes ki vah samast aabadi jo apni ichchhaon aur aavashyaktaon ki poorti men snlagn ho shamil hoti ho.
",positive,2
2533,"sabhi folders men naye messages ke liye janchen _ h
",neutral,1
383,"prkar column on startup par show disk view
",neutral,1
209,"article 90 men rajya sabha ke exists ke lie similar hi provision he
",neutral,1
97,"yah formulating development ke lie policies ke nirman aur karyanvayan men government ki madad karti hai.
",neutral,1
312,"upasthit vyakti ke lie busy information prashnagat karen
",positive,2
2037,"national education day samaroh tatha 40vin jawaharlal nehru national bal vijnjan, ganit aur paryavaran pradarshni - 2013 ke udghatan ke avasar par bharat ke rashtrapti ka abhibhashan
",neutral,1
1926,"ones immediate aim communicable diseases ka unmoolan tatha gair-snchari diseases par niyntran hona chahie.
",neutral,1
1495,"words kuchh nahin kaha affairs iske ki  forgive lord sins ! too lord gunahon ko aur lord apne mamle men jo excess hamse ho gee ho , use kshma kar de aur lord plant disbelieving rakh , aur inkar karnevale logon ke muable men hamari sahayta kar.
",positive,2
2508,"chunne ke channel when picking ke sath karta ko aakar den
",neutral,1
1434,"indian government pichhle 5 varshon se basic education se vinivesh kar rahi hai.
",neutral,1
2193,"ve १८९५ men higher studies prapt karne ke lie inglaind geen aur paaee ke wrote poetry bhi likhti rahin.
",neutral,1
2620,"status bar ka display toggle karen
",neutral,1
1273,"computing yatharth men physical world ke sath mil jaegi.
",neutral,1
1036,"alpkalin appointment ka arth us appointment se hota hai , jismen matr ek definite limited ke lie hi definite rate se pay svikrit hota hai.
",negative,0
671,"aur ibrahim bhi usi ke sahadharmiyon men se tha.
",positive,2
2609,"to mera question hai , ki yadi ye europe men kiya ja sakta hai ,
",neutral,1
426,"earlier ek day pahle unke fourth son bhupendranath ki thirteen varsh ki age men premature death ne bhi jald hi unki jivanlila samapt karne men madad ki hogi.
",negative,0
2743,"twenty century ki shuruaat men nepal men maoist ka aandolan tej hota gaya.
",negative,0
1652,"iii   contract  ke antargat upsnvida bhi hai
",neutral,1
2111,"bajay sach men ek moment ko khinchne ke
",neutral,1
2440,"is occasion par , president ne kaha ki , india fortunate hai ki uske pas change ki population agenda ki prapti ke lie large young pii hai.
",positive,2
208,"allows bugzilla URL khinchna note sidhe gnote men  bug number ko bataur url jora jata hai ise nikat koee little bug chihn ke sath
",negative,0
645,"vah boli ,  lord god ! lord yahan child kahan se anything , jabki mujhe kisi man ne chhuaa tak nahin   kaha ,  aesa hi anything , allah jo chahta hai , paida karta hai. jab vah kisi kary ka nirnay karta hai to usko bas yahi kahta hai  ho ja  to vah ho jata hai
",positive,2
2181,"internet se kanekt hone men unable
",neutral,1
360,"national education speech celebrations tatha 40vin jawaharlal nehroo national children science , mathematics aur environment exhibition - 2013 ke inauguration ke avasar par india ke president ka abhibhashan
",neutral,1
1035,"aur ham do simpler expressions men expand karne ke lie ja rahe hain
",positive,2
1672,"ismen to sha hi nahin ki sare aasman v zamin ki hukoomat uda hi ke lie as hai vahi jise chahe jilata hai aur jise chahe marta hai aur tum logon ka uda ke siva n koee saraparast hai n madadgar
",negative,0
2066,"doosre act ke end me raja brahmadutt aur gathakar nanda ki dialogue hai jisme bhi brahradat ka name hota second
",neutral,1
1769,"CMS cms data snlagn nahin kar sakta hai
",neutral,1
39,"hindi ki various dialects ka literature today bhi popular hai aur today bhi many poets aur writers apna work apni-apni regional bhashaon men karte hain.
",positive,2
1485,"iske i i , aur phir aap apne monthly payment ka bhugtan.
",negative,0
2138,"verifying signature karte samay error s
",negative,0
1002,"aur yah ek 40 arab billion business agle 7 years men hone ja raha hai
",neutral,1
898,"yah revelation hai bare beneficent , atyant dayavan ki or se ,
",positive,2
1423,"tritiy party guarantee agar time of disbursement ya isse pahle bndhak ka srijan nahin kiya ja saka hai.
",positive,2
1806,"aaj yah karnatak ke udyog,trade and service kshetr ka ek today a premier
",neutral,1
1409,"nakaratmak jnjanvad body aur spirit ke relationship ko snyogatmak aur meaningless manta hai.
",negative,0
2681,"kjm khan lahaur ka nivasi ne thos suvarn kalash nirmit kiya.
",neutral,1
2129,"madras presidency college men radhakrishnan 1911 men laute.
",neutral,1
1014,"pharakka bandh ban jane se gnga production of seed machhli ke bijotpadan helpful in production hai.
",positive,2
185,"selected bookmark ko ne tab men open
",neutral,1
927,"phir bhi unke upanyas men vishay content and form ki drishti se talmel nahin rah saka.
",negative,0
1131,"chhale ka ilaj n hone ke karan vah cyst gaya hai
",neutral,1
336,"aur unke is kathan ke karan ki hamne marayam ke bete christ jesus, messenger of allah, ko tl kar dala-halanki n to inhonne use tl kiya aur n use sooli par chadhaya, balki mamla unke lie sndigdh ho gaya. aur jo log ismen vibhed kar rahe hai, nishchay hi ve is full of doubts conjecture to follow par chalne ke atirikt unke pas koee jnjan n tha. nishchay hi unhonne use eesa ko tl nahin kiya,
",negative,0
2086,"data ko khirki par sthanantrit kiya ja saka
",neutral,1
1008,"vartman men default browser   BROWSERNAME  hai
",neutral,1
334,"main window ke lie die ge geometry ko apply karen
",neutral,1
